%------------------------------------------------------------------------------
% [system] : GpsTools
% [module] : receiver definitions
% [format] : - 1 line = 1 record
%            - % ...  = comments
%            - fields separated by comma(,)
% [version]: $Revision: 16 $ $Date: 2008-12-12 15:49:30 +0900 (é‡‘, 12 12 2008) $
% [history]: 06/07/06  0.1  separated as csv text
%            08/12/01  0.2  update IGS station list (30 Nov 2008)
%------------------------------------------------------------------------------

% id, group, name, comment

93075,  GSI,  •xŽm‹{‚Q,  Ã‰ªŒ§ •xŽm‹{Žs ŠwZ–@lÃ‰ª—H‰È‘åŠw¯—Ë‚“™ŠwZ
93076,  GSI,  •xŽm,  Ã‰ªŒ§ •xŽmŽs Ã‰ªŒ§—§‹gŒ´H‹Æ‚“™ŠwZ
93077,  GSI,  Ã‰ª´…Žs‚P,  Ã‰ªŒ§ Ã‰ªŽs ”ª–ØŠÔƒ|ƒ“ƒvê‘æˆêŽæ…ˆä
93078,  GSI,  Ã‰ª‚Q,  Ã‰ªŒ§ Ã‰ªŽs –ì“c•½‹¤“¯»’ƒ‘g‡
93079,  GSI,  –{ìª,  Ã‰ªŒ§ –{ìª’¬ –{ìª’¬—§“ì¬ŠwZ
93081,  GSI,  Ã‰ª‚R,  Ã‰ªŒ§ Ã‰ªŽs Ã‰ªŽsé–kŒö‰€
93084,  GSI,  “Œ‰h,  ˆ¤’mŒ§ “Œ‰h’¬ “Œ‰h’¬—§“Œ‰h’†ŠwZ
93085,  GSI,  ¼ˆÉ“¤,  Ã‰ªŒ§ ¼ˆÉ“¤’¬ æìò…ê
93086,  GSI,  “ìˆÉ“¤‚Q,  Ã‰ªŒ§ “ìˆÉ“¤’¬ Î˜LèƒWƒƒƒ“ƒOƒ‹ƒp[ƒN’“ŽÔê
93088,  GSI,  ìª,  Ã‰ªŒ§ ìª’¬ ìª’¬—§ìª¬ŠwZ
93089,  GSI,  Ã‰ªX,  Ã‰ªŒ§ X’¬ X’¬—§X’†ŠwZ
93090,  GSI,  “V—³,  Ã‰ªŒ§ “V—³Žs “V—³Žs—§—³ì’†ŠwZ
93091,  GSI,  Ã‰ª‘Š—Ç‚P,  Ã‰ªŒ§ ‘Š—Ç’¬ ŠwZ‘g‡—§–q”VŒ´’†ŠwZ
93092,  GSI,  YŒ´,  Ã‰ªŒ§ YŒ´’¬ YŒ´’¬—§ìè¬ŠwZ
93093,  GSI,  ‘å“Œ‚P,  Ã‰ªŒ§ ‘å“Œ’¬ ‘å“Œ’¬—§²‘©¬ŠwZ
93094,  GSI,  •l‰ª‚P,  Ã‰ªŒ§ Œä‘OèŽs Œä‘OèŽs—§•l‰ª’†ŠwZ
93095,  GSI,  ó‰H,  Ã‰ªŒ§ ó‰H’¬ ó‰H’¬‰c–ìŠO‹…‹Zê
93096,  GSI,  ‘Üˆä,  Ã‰ªŒ§ ‘ÜˆäŽs ‘ÜˆäŽs¬”µŒö‰€
93097,  GSI,  •l–k,  Ã‰ªŒ§ •l–kŽs •l–kŽs—§–k•l¬ŠwZ
93098,  GSI,  —³—m,  Ã‰ªŒ§ —³—m’¬ —³—m’¬—§—³—m“Œ¬ŠwZ
93099,  GSI,  –P—ˆ,  ˆ¤’mŒ§ –P—ˆ’¬ –P—ˆ’¬—§’·ŽÂ•Ûˆç‰€
93100,  GSI,  —Y“¥,  Ã‰ªŒ§ —Y“¥’¬ —Y“¥’¬—§—Y“¥¬ŠwZ
93101,  GSI,  Œä‘Oè,  Ã‰ªŒ§ Œä‘OèŽs Œä‘OèŽs—§Œä‘Oè¬ŠwZ
93102,  GSI,  ˆ¤’mˆê‹{’¬,  ˆ¤’mŒ§ ˆê‹{’¬ ˆê‹{’¬—§ˆê‹{“Œ•”¬ŠwZ
93103,  GSI,  ŽOƒ–“ú,  Ã‰ªŒ§ ŽOƒ–“ú’¬ ŽOƒ–“ú’¬—§¼¬ŠwZ
93104,  GSI,  ŒÎ¼,  Ã‰ªŒ§ ŒÎ¼Žs ŒÎ¼‰^“®Œö‰€
95105,  GSI,  ‰“‡,  Ã‰ªŒ§ ”MŠCŽs ‰“‡Œö‰€
95113,  GSI,  ”ªä,  “Œ‹ž“s ”ªä’¬ ”ªä’¬•xŽm–ì‹…ê
940001,  GSI,  ’t“à,  –kŠC“¹ ’t“àŽs º–âŒö‰€
940002,  GSI,  ‹»•”,  –kŠC“¹ ‹»•”’¬ ‹»•”’¬—§¹—¯¬ŠwZ
940003,  GSI,  ‰H–y,  –kŠC“¹ ‰H–y’¬ ‰H–y’¬’z•ÊW‰ïŠ
940004,  GSI,  ŽÎ—¢,  –kŠC“¹ ŽÎ—¢’¬ ƒIƒz[ƒcƒN—ì‰€
940005,  GSI,  ’íŽq‹ü,  –kŠC“¹ ’íŽq‹ü’¬ ‹ú˜HŒ—–€ŽüŠÏŒõ•¶‰»ƒZƒ“ƒ^[
940006,  GSI,  ªŽº‚P,  –kŠC“¹ ªŽºŽs ªŽºŽsoŠHÄ‹pê
940007,  GSI,  ”ü‰l,  –kŠC“¹ ”ü‰l’¬ ”ü‰l’¬—§”ü‰l’†ŠwZ
940008,  GSI,  ‘–Ñ,  –kŠC“¹ ‘–Ñ’¬ ƒzƒeƒ‹‘–Ñ
940009,  GSI,  •l’†,  –kŠC“¹ •l’†’¬ ƒAƒ[ƒ`–¦’“ŽÔê ŠCŠÝŒö‰€
940010,  GSI,  ‹ú˜HŽs,  –kŠC“¹ ‹ú˜HŽs ‹ú˜HŽs—§’©—z¬ŠwZ
940011,  GSI,  ’r“c,  –kŠC“¹ ’r“c’¬ ’r“c’¬—§‚“‡’¬–¯ƒZƒ“ƒ^[
940012,  GSI,  èŠ¥,  –kŠC“¹ èŠ¥‘º èŠ¥‘º‰^“®Œö‰€
940013,  GSI,  ¬’M‚P,  –kŠC“¹ ¬’MŽs ¬’MŽs•½ˆéŒö‰€
940014,  GSI,  ’·À,  –kŠC“¹ ’·À’¬ ’·À’¬—L’ni’·À‘æŒÜ¬ŠwZÕ’nj
940015,  GSI,  L”ö,  –kŠC“¹ L”ö’¬ ƒV[ƒTƒCƒhƒp[ƒNL”ö
940016,  GSI,  Ã“à,  –kŠC“¹ Ã“à’¬ ´…‹u—cŽ™Œö‰€
940017,  GSI,  £’I,  –kŠC“¹ £’I’¬ £’I’n‹æ”_‘ºŒö‰€@—×’n
940018,  GSI,  Žº—–,  –kŠC“¹ Žº—–Žs ”’’¹‘ä5’š–Ú5†Œö‰€
940019,  GSI,  ‚¦‚è‚à‚P,  –kŠC“¹ ‚¦‚è‚à’¬ ‚¦‚è‚à’¬ƒXƒ|[ƒcŒö‰€
940020,  GSI,  ‰œK‚P,  –kŠC“¹ ‰œK’¬ ‚¤‚É‚Ü‚éŒö‰€
940021,  GSI,  ‰³•”,  –kŠC“¹ ‰³•”’¬ Œ³˜a‘äŠC•lŒö‰€
940022,  GSI,  ”ŸŠÙ,  –kŠC“¹ ”ŸŠÙŽs ”ŸŠÙŽs—§–k”üŒ´¬ŠwZ
940023,  GSI,  ¼‘O,  –kŠC“¹ ¼‘O’¬ ’¬‰c–qê
940024,  GSI,  ‚Þ‚Â,  ÂXŒ§ ‚Þ‚ÂŽs ‚Þ‚ÂŽs—§‘æˆê“c–¼•”¬ŠwZ
940026,  GSI,  éËƒ–‘ò,  ÂXŒ§ ˆ±ƒ–‘ò’¬ éËƒP‘ò’¬—§–Â‘ò¬ŠwZ
940027,  GSI,  ‹vŽœ,  ŠâŽèŒ§ ‹vŽœŽs ‹vŽœŽs—§‰F•”¬ŠwZ
940028,  GSI,  ‹{ŒÃ,  ŠâŽèŒ§ ‹{ŒÃŽs ‹{ŒÃŽs—§’ÃŒyÎ’†ŠwZ
940029,  GSI,  …‘ò‚P,  ŠâŽèŒ§ …‘òŽs …‘ò‘ª’nŠÏ‘ªŠ
940030,  GSI,  ’jŽ­‚P,  H“cŒ§ ’jŽ­Žs ’jŽ­Žs—§’jŽ­–k’†ŠwZ
940031,  GSI,  –{‘‘,  H“cŒ§ –{‘‘Žs –{‘‘ŽsÎ˜eŒö‰€
940032,  GSI,  Žð“c,  ŽRŒ`Œ§ Žð“cŽs Žð“cŽs—Îƒ–‹u“ñ’š–ÚŒö‰€
940033,  GSI,  ŽRŒ`V¯,  ŽRŒ`Œ§ V¯Žs V¯Žs“ŒŽRŒö‰€
940034,  GSI,  ‰·ŠC,  ŽRŒ`Œ§ ‰·ŠC’¬ ‰·ŠC’¬—§‘lƒPŠÖ¬ŠwZ
940035,  GSI,  “V“¶,  ŽRŒ`Œ§ “V“¶Žs “V“¶Žs“Œ’·‰ªŒö‰€
940036,  GSI,  —ì,  ‹{éŒ§ —ì’¬ —ì‰^“®ê
940037,  GSI,  —˜•{,  ‹{éŒ§ —˜•{’¬ —˜•{’¬—§‘æ“ñ¬ŠwZ
940038,  GSI,  ‘Š”n‚P,  •Ÿ“‡Œ§ ‘Š”nŽs ‘Š”nŽs—§—{ŒìŠwZ
940040,  GSI,  ŽR“s,  •Ÿ“‡Œ§ ŽR“s’¬ “Œ¬ìŒ’NŒö‰€
940041,  GSI,  ‚¢‚í‚«,  •Ÿ“‡Œ§ ‚¢‚í‚«Žs ‚¢‚í‚«Žsƒtƒ‰ƒ[ƒZƒ“ƒ^[
940042,  GSI,  “ú—§,  ˆïéŒ§ “ú—§Žs “ú—§Žs—§‹à‘ò¬ŠwZ
940043,  GSI,  “È–Ø,  “È–ØŒ§ “È–ØŽs “È–ØŽs‘‡‰^“®Œö‰€
940044,  GSI,  VŽ¡,  ŒQ”nŒ§ VŽ¡‘º VŽ¡‘º—§{ì¬ŠwZ
940045,  GSI,  •x‰ª,  ŒQ”nŒ§ •x‰ªŽs ŠwZ‹‹HƒZƒ“ƒ^[
940046,  GSI,  ‘å’¬,  ’·–ìŒ§ ‘å’¬Žs ‘å’¬Žs—§m‰È‘ä’†ŠwZ
940047,  GSI,  –¥—Ö,  ’·–ìŒ§ –¥—Ö’¬ –¥—Ö’¬—§–¥—Ö¼¬ŠwZ
940048,  GSI,  ’†“¹,  ŽR—œŒ§ ’†“¹’¬ ‘]ª‹u—ËŒö‰€
940049,  GSI,  ‘ºã,  VŠƒŒ§ ‘ºãŽs ‘ºãŽs‰^“®Œö‰€
940050,  GSI,  VŠƒ,  VŠƒŒ§ VŠƒŽs VŠƒŽs—§ÂŽR¬ŠwZ
940051,  GSI,  ”è‚P,  VŠƒŒ§ ”èŽs ”èŽs—§¼•l’†ŠwZ
940052,  GSI,  “ü‘P,  •xŽRŒ§ “ü‘P’¬ “ü‘P’¬—§ãÂ¬ŠwZ
940053,  GSI,  —Ö“‡,  ÎìŒ§ —Ö“‡Žs —Ö“‡Žs—§‘å‰®¬ŠwZ
940054,  GSI,  “à“å,  ÎìŒ§ “à“å’¬ “à“å’¬‘‡Œö‰€
940055,  GSI,  ŽO‘,  •ŸˆäŒ§ ŽO‘’¬ ŽO‘’¬—§‰ÁŒË¬ŠwZ
940056,  GSI,  “Ö‰ê,  •ŸˆäŒ§ “Ö‰êŽs “Ö‰êŽsˆ¤”­ƒv[ƒ‹
940057,  GSI,  ‹{’Ã,  ‹ž“s•{ ‹{’ÃŽs ‹{’ÃŽs—§ŒI“c¬ŠwZ
940058,  GSI,  ‚ŽR,  Šò•ŒŒ§ ‚ŽRŽs ‚ŽRŽs—§Šâ‘ê¬ŠwZ
940059,  GSI,  ‰º˜C,  Šò•ŒŒ§ ‰º˜CŽs ‰º˜CŽs—§‰º˜C¬ŠwZ
940060,  GSI,  ”ü”Z,  Šò•ŒŒ§ ”ü”ZŽs ”ü”ZŽs—§’†—L’m¬ŠwZ
940061,  GSI,  ’†’Ãì,  Šò•ŒŒ§ ’†’ÃìŽs ’†’ÃìŽs—§ˆ¢–Ø¬ŠwZ
940062,  GSI,  ”ª“úŽs,  Ž ‰êŒ§ ”ª“úŽsŽs ”ª“úŽs—§”ª“úŽs¼¬ŠwZ
940063,  GSI,  “úi,  ˆ¤’mŒ§ “úiŽs “úiŽs–¯‰ïŠÙ
940064,  GSI,  ’Ã,  ŽOdŒ§ ’ÃŽs ’ÃŽs—§ˆêg“c¬ŠwZ
940065,  GSI,  ’¹‰H,  ŽOdŒ§ ’¹‰HŽs ’¹‰HŽs—§’¹‰H“Œ’†ŠwZ
940066,  GSI,  ”ö˜h,  ŽOdŒ§ ”ö˜hŽs ”ö˜hŽs—§”ö˜h’†ŠwZ
940067,  GSI,  –¥–Ê,  ‘åã•{ –¥–ÊŽs –¥–ÊŽs—§‘æ‚Q‘‡‰^“®ê
940068,  GSI,  “Þ—Ç‹g–ì,  “Þ—ÇŒ§ ‹g–ì’¬ ‹g–ì’¬—§‹g–ì¬ŠwZ
940069,  GSI,  ˜a‰ÌŽRŠC“ì,  ˜a‰ÌŽRŒ§ ŠC“ìŽs ŠC“ìŽs—§‘æ“ñ’†ŠwZ
940070,  GSI,  ‹ø–{,  ˜a‰ÌŽRŒ§ ‹ø–{’¬ ‹ø–{’¬—§–È•x¬ŠwZ
940071,  GSI,  •ºŒÉŒä’Ã,  •ºŒÉŒ§ Œä’Ã’¬ Œä’Ã’¬—§Œä’Ã—c’t‰€
940072,  GSI,  Šâ”ü,  ’¹ŽæŒ§ Šâ”ü’¬ Šâ”ü’¬—§Šâ”ü–k¬ŠwZ
940073,  GSI,  “Œ”Œ,  ’¹ŽæŒ§ “Œ”Œ’¬ “Œ”Œ’¬—§‰YˆÀ¬ŠwZ
940074,  GSI,  ¼],  “‡ªŒ§ ¼]Žs ¼]Žs—§ŒÎ“ì’†ŠwZ
940075,  GSI,  ]’Ã,  “‡ªŒ§ ]’ÃŽs ]’ÃŽs—§‚Šp¬ŠwZ
940076,  GSI,  {²,  ŽRŒûŒ§ {²’¬ {²’¬—§{²’†ŠwZ
940077,  GSI,  Š}‰ª,  ‰ªŽRŒ§ Š}‰ªŽs Š}‰ªŽs—§‹g“c¬ŠwZ
940078,  GSI,  L“‡ŒF–ì,  L“‡Œ§ ŒF–ì’¬ ŒF–ì’¬—§ŒF–ì’†ŠwZ
940079,  GSI,  ‰ºŠÖ,  ŽRŒûŒ§ ‰ºŠÖŽs ‰ºŠÖŽs—§C“c’†ŠwZ
940080,  GSI,  ‚¼,  ìŒ§ ‚¼Žs ìŒ§—§‚¼“ì‚“™ŠwZ
940081,  GSI,  ˆ¢“ì‚P,  “¿“‡Œ§ ˆ¢“ìŽs ˆ¢“ì‘æˆê’†ŠwZ
940082,  GSI,  ŽºŒË,  ‚’mŒ§ ŽºŒËŽs ‘—§ŽºŒË­”NŽ©‘R‚Ì‰Æ
940083,  GSI,  ‚’m,  ‚’mŒ§ ‚’mŽs ‚’mŽs—§\’Ã¬ŠwZ
940084,  GSI,  ’†“y²‚P,  ‚’mŒ§ ’†“y²’¬ ’†“y²’¬—§ãƒm‰Á]’†ŠwZ
940085,  GSI,  “y²´…,  ‚’mŒ§ “y²´…Žs “y²´…Žs—§’†•l¬ŠwZ
940086,  GSI,  ˆÉ•û,  ˆ¤•QŒ§ ˆÉ•û’¬ ‘“¹197†‰ˆ‚¢
940087,  GSI,  ŒÃ‰ê,  •Ÿ‰ªŒ§ ŒÃ‰êŽs ŒÃ‰êŽs—§ŒÃ‰ê’†ŠwZ
940088,  GSI,  ˆÀŠò,  ‘å•ªŒ§ ˆÀŠò’¬ ˆÀŠò’¬‚—îŽÒ¶Šˆ•ŸŽƒƒZƒ“ƒ^-
940089,  GSI,  “ú“c,  ‘å•ªŒ§ “ú“cŽs “ú“cŽs—§—L“c¬ŠwZ
940090,  GSI,  ‘å•ª²”Œ,  ‘å•ªŒ§ ²”ŒŽs ²”ŒŽs—§‰ºŒ˜“c¬ŠwZ
940091,  GSI,  ŒºŠC,  ²‰êŒ§ ŒºŠC’¬ ŒºŠC’¬—§‰¼‰®¬ŠwZ
940092,  GSI,  ’·è,  ’·èŒ§ ’·èŽs “ì•”’n‹æŒö‰€
940093,  GSI,  ç’š,  ŒF–{Œ§ ç’š’¬ –k‘º”_Œö‰€
940094,  GSI,  “úŒü,  ‹{èŒ§ “úŒüŽs ‘å‰¤’J‰^“®Œö‰€
940095,  GSI,  ²“yŒ´,  ‹{èŒ§ ²“yŒ´’¬ ²“yŒ´’¬—§‹v•ô’†ŠwZ
940096,  GSI,  ˆ¢‹vª,  Ž­Ž™“‡Œ§ ˆ¢‹vªŽs ‘–¯hŽÉ‚ ‚­‚Ë
940097,  GSI,  Ž­Ž™“‡‚P,  Ž­Ž™“‡Œ§ Ž­Ž™“‡Žs ‹Ñ]ƒSƒ‹ƒtƒNƒ‰ƒu
940098,  GSI,  –è,  Ž­Ž™“‡Œ§ –èŽs ‘äêŒö‰€
940099,  GSI,  “à”V‰Y,  Ž­Ž™“‡Œ§ “à”V‰Y’¬ “à”V‰Y’¬‘‡ƒOƒ‰ƒ“ƒh
940100,  GSI,  ‹Êé,  ‰«“êŒ§ ‹Êé‘º ‹Êé‘º‘–¯—¤ã‹£‹Zê
950101,  GSI,  ‰Ž•¥,  –kŠC“¹ ‰Ž•¥‘º ‰Ž•¥‘º‰c–qê
950102,  GSI,  —ç•¶,  –kŠC“¹ —ç•¶’¬ —ç•¶’¬—§ŽÚ”E¬ŠwZ
950103,  GSI,  Ž}K,  –kŠC“¹ Ž}K’¬ –kˆÜ‚S‚T“x‹L”OLê
950104,  GSI,  “V‰–,  –kŠC“¹ “V‰–’¬ “V‰–’¬‚¢‚Â‚­‚µ‚ÜŒö‰€
950105,  GSI,  ‰¹ˆÐŽq•{,  –kŠC“¹ ‰¹ˆÐŽq•{‘º ‰¹ˆÐŽq•{‘ºŽR‘ºLê
950106,  GSI,  “V”„“‡,  –kŠC“¹ ‰H–y’¬ ‰H–y’¬–ðê“V”„ŽxŠ
950107,  GSI,  ‰ºì,  –kŠC“¹ ‰ºì’¬ ‰ºì’¬÷ƒ–‹uŒö‰€
950108,  GSI,  í˜C,  –kŠC“¹ í˜C’¬ –Lì’n‹æ”_‘ºŒö‰€
950109,  GSI,  —…‰P,  –kŠC“¹ —…‰P’¬ —…‰P’¬—L’n
950110,  GSI,  –y‰Á“à,  –kŠC“¹ –y‰Á“à’¬ –y‰Á“à’¬—§–y‰Á“à’†ŠwZ
950111,  GSI,  ŠÛ£•z,  –kŠC“¹ ŠÛ£•z’¬ ŠÛ£•z’¬’†‰›Œö–¯ŠÙ
950112,  GSI,  ‰¹•Ê,  –kŠC“¹ ‰¹•Ê’¬ ‰¹•Ê’¬—§‰¹•Ê’†ŠwZ
950113,  GSI,  ’†•W’Ã,  –kŠC“¹ ’†•W’Ã’¬ ’†•W’Ã’¬—§L—Ë’†ŠwZ
950114,  GSI,  –kŒ©,  –kŠC“¹ –kŒ©Žs –kŒ©ŽsSgáŠQŽÒ‹¤“¯ì‹ÆŠH–[‚Ý‚³‚Æ
950115,  GSI,  •W’Ã,  –kŠC“¹ •W’Ã’¬ •W’Ã’¬–ðê
950116,  GSI,  •ÊŠC‚P,  –kŠC“¹ •ÊŠC’¬ ¼Œö–¯ŠÙ
950117,  GSI,  Œú“c,  –kŠC“¹ Œú“c‘º Œú“cŒö‰€
950118,  GSI,  •ÊŠC‚Q,  –kŠC“¹ •ÊŠC’¬ •ÊŠC’¬Œð—¬ƒZƒ“ƒ^[xŠy‰‘
950119,  GSI,  ªŽº‚Q,  –kŠC“¹ ªŽºŽs ªŽºŽs—§àçê¢àî¬ŠwZ
950120,  GSI,  Ï’O,  –kŠC“¹ Ï’O’¬ Ï’O’¬‚a•‚fà’cŠC—mƒZƒ“ƒ^[
950121,  GSI,  ‘«Šñ,  –kŠC“¹ ‘«Šñ’¬ ‘«Šñ’¬—L’n
950122,  GSI,  ’ß‹,  –kŠC“¹ ’ß‹‘º ’ß‹‘º—L’n
950123,  GSI,  ãŽm–y,  –kŠC“¹ ãŽm–y’¬ ãŽm–y’¬’†‰›Œö‰€
950124,  GSI,  ˆ¢Š¦‚P,  –kŠC“¹ ˆ¢Š¦’¬ ˆ¢Š¦’¬—§ˆ¢Š¦’†ŠwZ
950125,  GSI,  ŒúŠÝ,  –kŠC“¹ ŒúŠÝ’¬ “¹‚Ì‰wuŒúŠÝviŒúŠÝ–¡Šoƒ^[ƒ~ƒiƒ‹¥ƒRƒ“ƒLƒŠƒGj
950126,  GSI,  ”‘,  –kŠC“¹ ”‘‘º ”‘‘ºŒö–¯ŠÙ
950127,  GSI,  ‹¤˜a,  –kŠC“¹ ‹¤˜a’¬ X—ÑŒ’NŒö‰€
950128,  GSI,  ŽD–y,  –kŠC“¹ ŽD–yŽs ŽD–yŽs–k•ûŽ©‘R‹³ˆç‰€
950129,  GSI,  ‹ž‹É,  –kŠC“¹ ‹ž‹É’¬ ‹ž‹É’¬—§‹ž‹É¬ŠwZ
950130,  GSI,  —–‰z,  –kŠC“¹ —–‰z’¬ ‰©‹àŒö‰€
950131,  GSI,  Žõ“s,  –kŠC“¹ Žõ“s’¬ Žõ“s’¬—§Žõ“s’†ŠwZ
950132,  GSI,  Œú^,  –kŠC“¹ Œú^’¬ ‚©‚µ‚íŒö‰€
950133,  GSI,  •½Žæ,  –kŠC“¹ •½Žæ’¬ “S“¹‹L”OŒö‰€
950134,  GSI,  ’†ŽD“à,  –kŠC“¹ ’†ŽD“à‘º ’†“‡”_‹ÆƒZƒ“ƒ^[
950135,  GSI,  ‘å‘ê,  –kŠC“¹ ‘å‘ê‘º ‘å‘ê‘ºŠîŠ²W—ŽƒZƒ“ƒ^[
950136,  GSI,  “Ï¬–q,  –kŠC“¹ “Ï¬–qŽs —Îƒ–‹uŒö‰€
950137,  GSI,  “´–ê,  –kŠC“¹ “´–ê‘º ‚Æ‚¤‚âƒNƒŠ[ƒiƒbƒvƒZƒ“ƒ^[
950138,  GSI,  ‘åŽ÷,  –kŠC“¹ ‘åŽ÷’¬ ‘åŽ÷’¬‰c”Ó¬–qê
950139,  GSI,  ”’˜V,  –kŠC“¹ ”’˜V’¬ ’¬–¯‚Ó‚ê‚ ‚¢Lê
950140,  GSI,  ’·–œ•”,  –kŠC“¹ ’·–œ•”’¬ ’·–œ•”ŽœŒb‰€
950141,  GSI,  –å•Ê,  –kŠC“¹ –å•Ê’¬ ƒfƒC¥ƒT[ƒrƒXƒZƒ“ƒ^[(‚â‚·‚ç‚¬‘‘)
950142,  GSI,  ŽOÎ,  –kŠC“¹ ŽOÎ’¬ ŽOÎ’¬“Á•Ê—{Œì˜Vlƒz[ƒ€–H—‰‘‘
950143,  GSI,  ”ª‰_,  –kŠC“¹ ”ª‰_’¬ ”ª‰_ƒXƒ|[ƒcŒö‰€
950144,  GSI,  —lŽ—,  –kŠC“¹ —lŽ—’¬ ƒAƒ|ƒC‚Ì‰Î‚Ü‚Â‚èŽ‘ÞƒZƒ“ƒ^[
950145,  GSI,  ŒFÎ,  –kŠC“¹ ŒFÎ’¬ ŒFÎ’¬—L’n(Â­”N—·s‘º)
950146,  GSI,  –kŠC“¹X,  –kŠC“¹ X’¬ ƒIƒjƒEƒVŒö‰€
950147,  GSI,  Ž­•”,  –kŠC“¹ Ž­•”’¬ ŽR‘ºLê
950148,  GSI,  “Ì–@‰Ø,  –kŠC“¹ “Ì–@‰Ø‘º “Ì–@‰Ø‘º—§“Ì–@‰Ø’†ŠwZ
950149,  GSI,  ’m“à,  –kŠC“¹ ’m“à’¬ ’m“à’¬—L’n(ŠwZÕ’n)
950150,  GSI,  ²ˆä,  ÂXŒ§ ²ˆä‘º ²ˆä‘º—§Œ´“c¬ŠwZ
950151,  GSI,  ŠI“c,  ÂXŒ§ ŠI“c’¬ ŠI“cˆê–{¼’n‹æŒö‰€
950152,  GSI,  ˜Zƒ–Š,  ÂXŒ§ ˜Zƒ–Š‘º ˜Zƒ–Š‘º—§‘æˆê’†ŠwZ
950153,  GSI,  \˜a“c,  ÂXŒ§ \˜a“cŽs \˜a“cŽs—§‚¿‚Æ‚¹¬ŠwZ
950154,  GSI,  Šâè,  ÂXŒ§ Šâè‘º Šâè‘º‘‡ƒXƒ|[ƒcƒZƒ“ƒ^[
950155,  GSI,  ‘å˜k,  ÂXŒ§ ‘å˜k’¬ ‘å˜k’¬—§‘ ŠÙ¬ŠwZ
950156,  GSI,  ”ªŒË,  ÂXŒ§ ”ªŒËŽs ”ªŒËŽs—§¬’†–ì’†ŠwZ
950157,  GSI,  “cŽq,  ÂXŒ§ “cŽq’¬ “cŽq’¬—§ã‹½¬ŠwZ
950158,  GSI,  ŽíŽs,  ŠâŽèŒ§ ŽíŽs’¬ ŽíŽs’¬—§ŽíŽs¬ŠwZ
950159,  GSI,  “ñŒË,  ŠâŽèŒ§ “ñŒËŽs “ñŒËŽs—§’†‰›¬ŠwZ
950160,  GSI,  Š‹Šª,  ŠâŽèŒ§ Š‹Šª’¬ Š‹Šª’¬‘‡‰^“®Œö‰€
950161,  GSI,  ŠâŽè,  ŠâŽèŒ§ ŠâŽè’¬ ŠâŽè’¬—§À‹{“à’†ŠwZ
950162,  GSI,  Šâò‚P,  ŠâŽèŒ§ Šâò’¬ Šâò’¬—§¬–{¬ŠwZ‘å‹“à•ªZ
950163,  GSI,  ‹ÊŽR,  ŠâŽèŒ§ ‹ÊŽR‘º ‹ÊŽR‘º‘‡‰^“®Œö‰€
950164,  GSI,  Šâò‚Q,  ŠâŽèŒ§ Šâò’¬ Šâò’¬—§Šâò’†ŠwZ
950165,  GSI,  Ž´Î,  ŠâŽèŒ§ Ž´Î’¬ Ž´Î‘‡‰^“®Œö‰€
950166,  GSI,  –î‹Ð,  ŠâŽèŒ§ –î‹Ð’¬ –î‹Ð’¬ŠÔ–ìXŒö–¯ŠÙ
950167,  GSI,  ŽR“c,  ŠâŽèŒ§ ŽR“c’¬ ŽR“c’¬—§’¬–¯ƒOƒ‰ƒEƒ“ƒh
950168,  GSI,  ‰ÔŠª,  ŠâŽèŒ§ ‰ÔŠªŽs ‰ÔŠªŽs—§¼“ì’†ŠwZ
950169,  GSI,  ‰“–ì,  ŠâŽèŒ§ ‰“–ìŽs ‰“–ìŽs—§‰“–ì’†ŠwZ
950170,  GSI,  Š˜Î,  ŠâŽèŒ§ Š˜ÎŽs Š˜ÎŽs—§bŽq’†ŠwZ
950171,  GSI,  ‘å‘D“n,  ŠâŽèŒ§ ‘å‘D“nŽs ‘å‘D“nŽsX—Ñ‘‡—˜—pŽ{ÝÌÚ±²×ÝÄÞ”öè–¦
950172,  GSI,  ‹CåÀ,  ‹{éŒ§ ‹CåÀŽs ‹CåÀŽs—§‹CåÀ¬ŠwZ
950173,  GSI,  ŒI‹î,  ‹{éŒ§ ŒI‹î’¬ ŒI‹î’¬—§ŒI‹î’†ŠwZ
950174,  GSI,  –ÂŽq,  ‹{éŒ§ –ÂŽq’¬ –ÂŽq’¬’¬‰c•ú–qê
950175,  GSI,  Žu’Ãì,  ‹{éŒ§ Žu’Ãì’¬ Žu’Ãì’¬—§Žu’Ãì¬ŠwZ
950176,  GSI,  —O’J,  ‹{éŒ§ —O’J’¬ —O’J’¬’¬–¯ˆã—Ã•ŸŽƒƒZƒ“ƒ^[
950177,  GSI,  ‹{é‘å˜a,  ‹{éŒ§ ‘å˜a’¬ ŠwZ–@l“ú–{ŒšÝŠw‰€“Œ–k—Hê–åŠwZ
950178,  GSI,  ‹{éìè,  ‹{éŒ§ ìè’¬ ìè’¬—§ì“à¬ŠwZ
950179,  GSI,  ˜j—,  ‹{éŒ§ ˜j—’¬ ˜j—’¬—§˜j—’†ŠwZ
950180,  GSI,  Žµƒ–h,  ‹{éŒ§ Žµƒ–h’¬ Žµƒ–h’¬—§ŠÖ¬ŠwZ
950181,  GSI,  ‘åŠÙ,  H“cŒ§ ‘åŠÙŽs ‘åŠÙŽs—§‘æ“ñ’†ŠwZ
